ORF,GSM245276,GSM245277,GSM245278,GSM245279,GSM245280,,Control Trial,Avg. of Experimental Trials,Control^2,Exptal^2,Log2FC
F35G12.11,-0.056,-0.235,0.01,-0.084,-0.469,,-0.056,-0.1945,0.003136,0.03783025,3.592542846
F35G12.12,0.215,-0.009,-0.011,0.239,-0.112,,0.215,0.02675,0.046225,0.000715563,-6.013451726
F35G12.2,-0.215,-0.071,-0.732,0.363,-0.326,,-0.215,-0.1915,0.046225,0.03667225,-0.333984535
F35G12.3a,0.616,0.388,0.428,0.519,0.434,,0.616,0.44225,0.379456,0.195585063,-0.956136416
F35G12.3b,-0.652,1.033,0.88,0.338,-1.075,,-0.652,0.294,0.425104,0.086436,-2.298111619
F35G12.5,0.943,1.384,-0.287,0.472,-0.433,,0.943,0.284,0.889249,0.080656,-3.462733682
F35G12.6,-0.403,0.36,-0.265,0.755,-3.245,,-0.403,-0.59875,0.162409,0.358501563,1.142347824
F35G12.7,-0.014,0.291,0.075,-0.324,0.854,,-0.014,0.224,0.000196,0.050176,8
F35G12.8,-0.038,0.105,-0.341,1.074,-0.272,,-0.038,0.1415,0.001444,0.02002225,3.793461459
F35G12.9,-0.581,-0.288,-0.408,-0.21,0.715,,-0.581,-0.04775,0.337561,0.002280063,-7.209931051
F35G2.1a,-0.363,0.308,0.221,0.361,-0.16,,-0.363,0.1825,0.131769,0.03330625,-1.984146168
F35G2.2,-0.675,0.872,-0.286,-0.156,-2.039,,-0.675,-0.40225,0.455625,0.161805063,-1.493590162
F35G2.3,0.602,-2.448,-3.866,-0.115,0.132,,0.602,-1.57425,0.362404,2.478263063,2.773658551
F35G2.4,-0.459,-0.38,0.283,-0.071,-0.039,,-0.459,-0.05175,0.210681,0.002678063,-6.297726772
F35G2.5,-0.01,0.057,0.201,0.338,0.264,,-0.01,0.215,0.0001,0.046225,8.852529509
F35G8.1,0.562,1.501,-3.45,0.052,0.501,,0.562,-0.349,0.315844,0.121801,-1.374686188
F35H10.10,-0.124,0.469,0.287,0.436,0.218,,-0.124,0.3525,0.015376,0.12425625,3.014566274
F35H10.2,1.673,-0.283,2.208,0.093,0.238,,1.673,0.564,2.798929,0.318096,-3.137340755
F35H10.3,0.131,0.677,-0.058,-1.461,0.005,,0.131,-0.20925,0.017161,0.043785563,1.351321622
F35H10.4,0.106,0.2,0.117,-0.016,0.071,,0.106,0.093,0.011236,0.008649,-0.377523287
F35H10.5,-0.465,-0.473,-0.042,2.263,-0.755,,-0.465,0.24825,0.216225,0.061628063,-1.810873997
F35H10.6,0.112,0.141,-0.068,0.415,0.046,,0.112,0.1335,0.012544,0.01782225,0.506682019
F35H10.7,-0.243,-0.328,-0.114,0.309,-0.442,,-0.243,-0.14375,0.059049,0.020664063,-1.514788716
F35H12.1,-1.179,-1.153,-2.238,0.579,-0.254,,-1.179,-0.7665,1.390041,0.58752225,-1.242412043
F35H12.2a,0.374,0.531,0.833,-0.977,0.018,,0.374,0.10125,0.139876,0.010251563,-3.770232724
F35H12.2b,-0.281,0.198,-0.444,0.07,0.769,,-0.281,0.14825,0.078961,0.021978063,-1.845076051
F35H12.3,0.018,0.166,0.398,-0.38,0.138,,0.018,0.0805,0.000324,0.00648025,4.321983753
F35H12.4,-0.748,0.611,-0.127,-0.211,-2.36,,-0.748,-0.52175,0.559504,0.272223063,-1.039359149
F35H12.5,0.38,-0.217,-1.554,-0.072,0.743,,0.38,-0.275,0.1444,0.075625,-0.9331356
F35H12.6,0.121,0.064,0.272,0.505,-0.071,,0.121,0.1925,0.014641,0.03705625,1.339702797
F35H8.1,1.318,0.921,0.274,0.992,-0.699,,1.318,0.372,1.737124,0.138384,-3.649951688
F35H8.2,-0.109,-4.778,0.287,0.704,0.526,,-0.109,-0.81525,0.011881,0.664632563,5.805828802
F35H8.3,0.214,0.217,-0.409,0.663,1.532,,0.214,0.50075,0.045796,0.250750563,2.452959439
F35H8.4,0.918,1.525,-0.324,0.23,1.335,,0.918,0.6915,0.842724,0.47817225,-0.817529805
F35H8.5,0.778,0.628,0.317,-0.734,0.947,,0.778,0.2895,0.605284,0.08381025,-2.852413614
F35H8.6,-1.04,-0.763,-1.065,-0.806,-0.516,,-1.04,-0.7875,1.0816,0.62015625,-0.8024634
F35H8.7,-1.201,-0.063,12.338,-0.34,-2.16,,-1.201,2.44375,1.442401,5.971914063,2.049721103
F36A2.10,1.236,1.051,0.165,0.089,-0.146,,1.236,0.28975,1.527696,0.083955063,-4.185596354
F36A2.11,-0.407,0.214,-1.013,0.375,-1.575,,-0.407,-0.49975,0.165649,0.249750063,0.592355545
F36A2.12,-0.248,0.986,-0.643,0.114,1.639,,-0.248,0.524,0.061504,0.274576,2.158453382
F36A2.13,-0.05,-0.084,-0.263,0.347,-0.011,,-0.05,-0.00275,0.0025,7.5625E-06,-8.368849142
F36A2.1a,-0.415,0.159,0.478,0.842,-0.271,,-0.415,0.302,0.172225,0.091204,-0.917125574
F36A2.1b,1.06,0.704,-0.201,0.728,0.749,,1.06,0.495,1.1236,0.245025,-2.197127669
F36A2.2,-0.231,0.108,-0.022,0.84,-1.291,,-0.231,-0.09125,0.053361,0.008326563,-2.679992775
F36A2.3,-1.754,-0.383,-1.645,-1.084,-1.415,,-1.754,-1.13175,3.076516,1.280858063,-1.264186882
F36A2.4,0.502,0.323,-1.952,0.302,2.421,,0.502,0.2735,0.252004,0.07480225,-1.752293062
F36A2.6,-0.503,0.166,-0.795,-0.385,-0.243,,-0.503,-0.31425,0.253009,0.098753063,-1.357291311
F36A2.7,0.16,0.253,-0.174,-0.026,-0.173,,0.16,-0.03,0.0256,0.0009,-4.830074999
F36A2.8,-0.45,-0.268,-0.093,0.122,-0.717,,-0.45,-0.239,0.2025,0.057121,-1.825828766
F36A2.9a,0.388,0.128,0.418,0.267,0.156,,0.388,0.24225,0.150544,0.058685063,-1.359119974
F36A2.9b,0.164,-0.259,0.051,0.382,-0.053,,0.164,0.03025,0.026896,0.000915063,-4.877377535
F36A4.1,0.972,0.376,-0.168,-0.355,-0.442,,0.972,-0.14725,0.944784,0.021682563,-5.44537736
F36A4.10,-0.836,-0.438,-0.467,-0.108,-0.387,,-0.836,-0.35,0.698896,0.1225,-2.51229604
F36A4.11,-0.04,-0.327,1.109,-0.612,-0.609,,-0.04,-0.10975,0.0016,0.012045063,2.912298069
F36A4.14,0.16,-0.05,0.007,-0.609,0.085,,0.16,-0.14175,0.0256,0.020093063,-0.34944634
F36A4.2,-0.103,1.545,-2.07,-0.255,-3.624,,-0.103,-1.101,0.010609,1.212201,6.836196453
F36A4.3,-0.39,1.101,-1.099,-0.102,-2.397,,-0.39,-0.62425,0.1521,0.389688063,1.357299584
F36A4.4,0.155,-0.178,0.092,-0.058,-0.622,,0.155,-0.1915,0.024025,0.03667225,0.610152353
F36A4.5,0.678,0.145,0.584,-0.489,0.697,,0.678,0.23425,0.459684,0.054873063,-3.066472451
F36A4.6,-0.182,0.258,1.488,0.545,-1.059,,-0.182,0.308,0.033124,0.094864,1.517983801
F36A4.7,-0.192,-0.278,-0.152,0.034,-0.439,,-0.192,-0.20875,0.036864,0.043576563,0.241339773
F36A4.8,-0.953,-2.357,-0.182,-0.16,-2.985,,-0.953,-1.421,0.908209,2.019241,1.152716871
F36D1.1,-0.364,0.157,0.458,0.318,-1.544,,-0.364,-0.15275,0.132496,0.023332563,-2.505532141
F36D1.2,-0.483,-0.842,-0.838,0.439,-0.402,,-0.483,-0.41075,0.233289,0.168715563,-0.467525228
F36D1.3,-0.233,-0.161,0.129,0.408,-0.644,,-0.233,-0.067,0.054289,0.004489,-3.596193908
F36D1.4,-0.301,-0.384,-0.501,-0.3,-0.057,,-0.301,-0.3105,0.090601,0.09641025,0.089659563
F36D1.5,0.19,-0.069,-0.219,0.535,0.896,,0.19,0.28575,0.0361,0.081653063,1.17750816
F36D1.6,-2.392,0.989,-0.376,-0.368,-13.054,,-2.392,-3.20225,5.721664,10.25440506,0.841737108
F36D1.7,-0.688,17.677,0.316,0.38,-1.167,,-0.688,4.3015,0.473344,18.50290225,5.288718735
F36D1.8,-0.384,-0.608,0.741,1.018,-0.536,,-0.384,0.15375,0.147456,0.023639063,-2.641039801
F36D3.1,-1.442,0.79,-0.057,0.453,-0.871,,-1.442,0.07875,2.079364,0.006201563,-8.389294862
F36D3.10,0.215,-0.305,-0.079,-0.057,-0.351,,0.215,-0.198,0.046225,0.039204,-0.237672459
F36D3.2,0.258,0.389,-0.388,0.17,-0.699,,0.258,-0.132,0.066564,0.017424,-1.933666272
F36D3.3,0.505,0.564,0.725,0.08,0.5,,0.505,0.46725,0.255025,0.218322563,-0.224177448
F36D3.4,-0.027,1.072,0.133,0.439,-0.683,,-0.027,0.24025,0.000729,0.057720063,6.307010237
F36D3.5,0.981,1.381,-1.215,0.015,0.309,,0.981,0.1225,0.962361,0.01500625,-6.002942774
F36D3.6,-0.625,0.773,-0.009,0.275,-0.406,,-0.625,0.15825,0.390625,0.025043063,-3.96330138
F36D3.7,0.128,1.14,0.735,-0.527,0.704,,0.128,0.513,0.016384,0.263169,4.005630031
F36D3.8,1.751,0.904,1.155,-0.644,0.835,,1.751,0.5625,3.066001,0.31640625,-3.276508165
F36D3.9,-0.98,-0.573,0.219,-0.161,0.162,,-0.98,-0.08825,0.9604,0.007788063,-6.946227131
F36D4.1,0.016,0.839,-0.001,0.272,-0.782,,0.016,0.082,0.000256,0.006724,4.715104009
F36D4.2,0.416,0.243,-0.162,-0.405,0.006,,0.416,-0.0795,0.173056,0.00632025,-4.775113526
F36D4.3a,-1.234,-1.027,0.112,0.683,1.005,,-1.234,0.19325,1.522756,0.037345563,-5.34960415
F36D4.3b,-4.127,0.617,0.358,0.371,0.405,,-4.127,0.43775,17.032129,0.191625063,-6.473828709
F36D4.3c,0.997,0.003,-1.402,0.657,-2.939,,0.997,-0.92025,0.994009,0.846860063,-0.23113532
F36D4.4,-1.034,0.246,-0.686,0.074,-0.49,,-1.034,-0.214,1.069156,0.045796,-4.545106968
F36D4.5a,0.042,0.101,0.411,0.71,-0.206,,0.042,0.254,0.001764,0.064516,5.192734528
F36D4.5b,0.258,0.42,0.795,-0.242,-0.172,,0.258,0.20025,0.066564,0.040100063,-0.731137646
F36D4.6,-0.861,-0.589,-0.041,0.992,-0.763,,-0.861,-0.10025,0.741321,0.010050063,-6.204822002
F36F12.1,0.717,1.262,-0.437,0.129,1.402,,0.717,0.589,0.514089,0.346921,-0.56741097
F36F12.2,-1.055,-0.054,0.842,0.39,-1.125,,-1.055,0.01325,1.113025,0.000175563,-12.63021366
F36F12.3,0.178,0.284,-1.488,0.252,1.298,,0.178,0.0865,0.031684,0.00748225,-2.082210407
F36F12.4,-0.257,0.765,0.419,0.136,-0.071,,-0.257,0.31225,0.066049,0.097500063,0.561866425
F36F12.5,0.6,0.015,-0.148,-0.338,0.345,,0.6,-0.0315,0.36,0.00099225,-8.503077534
F36F12.6,1.09,0.103,0.119,-0.453,0.399,,1.09,0.042,1.1881,0.001764,-9.395589994
F36F12.7,0.076,-0.391,0.042,3.107,0.642,,0.076,0.85,0.005776,0.7225,6.966783035
F36F12.8,-0.514,0.238,0.559,0.759,-0.736,,-0.514,0.205,0.264196,0.042025,-2.652288899
F36F2.1,-0.629,0.187,0.122,1.388,-5.726,,-0.629,-1.00725,0.395641,1.014552563,1.358579767
F36F2.2,-0.715,-2.58,-0.719,0.701,-0.536,,-0.715,-0.7835,0.511225,0.61387225,0.263980066
F36F2.3,0.632,-0.075,0.098,-0.01,0.543,,0.632,0.139,0.399424,0.019321,-4.369679351
F36F2.4,-0.144,0.212,0.183,0.375,-0.344,,-0.144,0.1065,0.020736,0.01134225,-0.870430762
F36F2.5,0.548,-0.298,1.494,-1.822,-0.67,,0.548,-0.324,0.300304,0.104976,-1.51636416
F36F2.6,0.074,-0.58,0.004,-0.496,-0.018,,0.074,-0.2725,0.005476,0.07425625,3.761318108
F36G3.1,-0.495,-0.162,0.056,0.632,0.027,,-0.495,0.13825,0.245025,0.019113063,-3.680298089
F36G3.2,-1.014,-0.466,-0.574,-0.036,-0.653,,-1.014,-0.43225,1.028196,0.186840063,-2.460239567
F36G9.1,-0.197,-0.041,-0.293,0.109,-1.008,,-0.197,-0.30825,0.038809,0.095018063,1.29181053
F36G9.10,0.021,-0.01,0.133,0.343,-0.671,,0.021,-0.05125,0.000441,0.002626563,2.574325353
F36G9.11,0.205,0.41,0.113,0.454,-0.49,,0.205,0.12175,0.042025,0.014823063,-1.503404275
F36G9.12,0.117,-0.397,0.589,-0.123,-0.234,,0.117,-0.04125,0.013689,0.001701563,-3.008085011
F36G9.13,1.021,0.04,0.631,0.293,0.604,,1.021,0.392,1.042441,0.153664,-2.762114614
F36G9.14,0.223,-0.416,0.211,-0.558,0.314,,0.223,-0.11225,0.049729,0.012600063,-1.98065653
F36G9.15,0.22,0.153,-0.044,-0.185,0.043,,0.22,-0.00825,0.0484,6.80625E-05,-9.473931188
F36G9.2,-0.331,0.393,-0.324,0.224,-0.719,,-0.331,-0.1065,0.109561,0.01134225,-3.271955573
F36G9.3,0.611,0.1,0.099,-0.414,0.511,,0.611,0.074,0.373321,0.005476,-6.091150408
F36G9.5,-0.32,-0.2,-0.154,0.083,-0.123,,-0.32,-0.0985,0.1024,0.00970225,-3.399752551
F36G9.6,0.889,1.504,-1.351,-0.414,0.516,,0.889,0.06375,0.790321,0.004064063,-7.603372344
F36G9.7,-0.103,0.67,-1.624,0.67,-0.811,,-0.103,-0.27375,0.010609,0.074939063,2.820429255
F36G9.8,0.138,0.445,-0.017,0.191,-0.301,,0.138,0.0795,0.019044,0.00632025,-1.591283003
F36G9.9,0.424,0.257,-0.26,0.687,-0.278,,0.424,0.1015,0.179776,0.01030225,-4.125169075
F36H1.1,0.369,0.151,0.286,0.554,-0.162,,0.369,0.20725,0.136161,0.042952563,-1.664497429
F36H1.2,-0.511,0.095,-0.419,0.577,0.048,,-0.511,0.07525,0.261121,0.005662563,-5.527119608
F36H1.3,0.945,1.003,0.799,-0.231,0.38,,0.945,0.48775,0.893025,0.237900063,-1.908344913
F36H1.4a,0.893,1.381,1.047,-0.328,0.717,,0.893,0.70425,0.797449,0.495968063,-0.685145033
F36H1.4b,1.33,0.712,-2.213,1.172,0.526,,1.33,0.04925,1.7689,0.002425563,-9.510317422
F36H1.5,-0.381,0.251,-1.724,-0.472,0.686,,-0.381,-0.31475,0.145161,0.099067563,-0.55116924
F36H1.6,-0.394,0.067,-0.252,-0.007,-0.068,,-0.394,-0.065,0.155236,0.004225,-5.199368013
F36H12.1,0.046,-0.027,0.309,0.179,0.395,,0.046,0.214,0.002116,0.045796,4.435810061
F36H12.11,0.428,-1.333,0.24,0.107,-0.595,,0.428,-0.39525,0.183184,0.156222563,-0.229690668
F36H12.13,0.178,0.743,-0.822,-0.231,-0.227,,0.178,-0.13425,0.031684,0.018023063,-0.813910306
F36H12.14,0.052,0.257,-0.076,0.817,-1.695,,0.052,-0.17425,0.002704,0.030363063,3.489150255
F36H12.15,-0.598,0.066,-0.289,0.514,-1.008,,-0.598,-0.17925,0.357604,0.032130563,-3.476344731
F36H12.16,-0.516,-0.276,0.278,-0.066,-0.66,,-0.516,-0.181,0.266256,0.032761,-3.022762737
F36H12.17,-1.411,1.294,0.118,1.44,0.024,,-1.411,0.719,1.990921,0.516961,-1.945308624
F36H12.2,0.04,-0.146,-0.176,0.232,-0.458,,0.04,-0.137,0.0016,0.018769,3.552207976
F36H12.3,0.329,0.104,0.188,0.177,0.255,,0.329,0.181,0.108241,0.032761,-1.724195773
F36H12.4,0.775,-0.34,0.688,-0.362,0.503,,0.775,0.12225,0.600625,0.014945063,-5.32872369
F36H12.5,0.716,0.004,-0.026,0.463,0.67,,0.716,0.27775,0.512656,0.077145063,-2.732345352
F36H12.8,0.385,-0.092,-0.325,0.051,-0.401,,0.385,-0.19175,0.148225,0.036768063,-2.011263736
F36H2.1,0.133,0.411,0.117,0.856,-0.183,,0.133,0.30025,0.017689,0.090150063,2.349476
F36H2.2,-0.267,-0.465,0.298,0.306,0.201,,-0.267,0.085,0.071289,0.007225,-3.302609991
F36H2.3a,0.561,1.246,1.094,0.075,1.104,,0.561,0.87975,0.314721,0.773960063,1.298185676
F36H2.3b,2.164,-0.955,0.687,1.908,-1.003,,2.164,0.15925,4.682896,0.025360563,-7.528670443
F36H5.1,-0.613,-0.064,-0.269,0.278,0.034,,-0.613,-0.00525,0.375769,2.75625E-05,-13.73485168
F36H5.10,0.12,0.428,0.753,0.364,-2.119,,0.12,-0.1435,0.0144,0.02059225,0.516032662
F36H5.11,-3.459,-0.22,-0.22,-0.255,-0.281,,-3.459,-0.244,11.964681,0.059536,-7.650803922
F36H5.2a,0.598,-0.057,0.526,1.976,11.006,,0.598,3.36275,0.357604,11.30808756,4.982848275
F36H5.2b,0.116,-2.981,-0.058,1.259,-0.326,,0.116,-0.5265,0.013456,0.27720225,4.364617452
F36H5.3,2.216,1.016,1.632,-0.533,1.082,,2.216,0.79925,4.910656,0.638800563,-2.942478275
F36H5.4,0.894,0.608,-0.154,0.04,0.355,,0.894,0.21225,0.799236,0.045050063,-4.149020555
F36H5.5,1.482,-0.01,0.652,-0.683,0.722,,1.482,0.17025,2.196324,0.028985063,-6.243637489
F36H5.6,0.668,0.344,0.282,0.04,1.152,,0.668,0.4545,0.446224,0.20657025,-1.111135617
F36H5.8,1.061,1.182,0.652,-0.142,0.452,,1.061,0.536,1.125721,0.287296,-1.970239501
F36H5.9,0.539,0.607,-1.198,0.23,-0.363,,0.539,-0.181,0.290521,0.032761,-3.148591151
F36H9.1,-0.797,0.127,0.305,0.224,-1.133,,-0.797,-0.11925,0.635209,0.014220563,-5.481180916
F36H9.2,-1.077,-0.162,0.585,0.29,-0.683,,-1.077,0.0075,1.159929,5.625E-05,-14.33182388
F36H9.3,-0.387,-0.233,-0.791,-0.077,-0.619,,-0.387,-0.43,0.149769,0.1849,0.304006187
F36H9.4,0.242,0.143,-3.383,0.241,-0.078,,0.242,-0.76925,0.058564,0.591745563,3.336890982
F36H9.5,-1.296,-0.241,0.385,0.445,-0.828,,-1.296,-0.05975,1.679616,0.003570063,-8.87796639
F36H9.6,-0.695,0.238,-0.366,-0.456,-0.448,,-0.695,-0.258,0.483025,0.066564,-2.859283824
F37A4.1,-0.652,0.445,-0.534,-0.303,-3.363,,-0.652,-0.93875,0.425104,0.881251563,1.051738076
F37A4.2,-0.186,0.235,-0.049,-0.019,-0.444,,-0.186,-0.06925,0.034596,0.004795563,-2.85083329
F37A4.3,-8.838,0.913,0.03,0.163,0.387,,-8.838,0.37325,78.110244,0.139315563,-9.131011531
F37A4.4,1.676,-1.075,-3.013,0.67,-2.461,,1.676,-1.46975,2.808976,2.160165063,-0.378902742
F37A4.5,-0.227,0.008,-0.177,-0.086,-1.101,,-0.227,-0.339,0.051529,0.114921,1.157185952
F37A4.6,-0.339,0.229,0.179,-0.953,0.615,,-0.339,0.0175,0.114921,0.00030625,-8.551716892
F37A4.7a,-0.539,-0.047,0.699,1.859,-1.355,,-0.539,0.289,0.290521,0.083521,-1.798431561
F37A4.7b,-0.169,-3.59,0.08,2.754,1.156,,-0.169,0.1,0.028561,0.01,-1.514046493
F37A4.7c,0.16,0.609,0.74,0.187,0.006,,0.16,0.3855,0.0256,0.14861025,2.53731791
F37A4.7d,0.993,-2.851,12.841,-0.302,-0.197,,0.993,2.37275,0.986049,5.629942563,2.513388958
F37A4.8,0.285,-0.05,0.117,0.32,-0.398,,0.285,-0.00275,0.081225,7.5625E-06,-13.39077298
F37A4.9,0.17,-0.498,-0.416,-0.945,-0.042,,0.17,-0.47525,0.0289,0.225862563,2.966303761
F37A8.1,0.338,0.359,0.652,-0.268,-0.486,,0.338,0.06425,0.114244,0.004128063,-4.790509774
F37A8.2,1.741,-0.388,-0.629,-1.443,-0.913,,1.741,-0.84325,3.031081,0.711070563,-2.091767769
F37A8.4,-0.045,-0.244,-0.036,-0.647,-0.029,,-0.045,-0.239,0.002025,0.057121,4.818027423
F37A8.5,-0.012,0.279,-0.273,0.26,-0.081,,-0.012,0.04625,0.000144,0.002139063,3.89283792
F37B1.1,-0.197,-0.447,0.578,-0.602,0.047,,-0.197,-0.106,0.038809,0.011236,-1.78826273
F37B1.2,0.711,1.009,2.497,1.151,0.043,,0.711,1.175,0.505521,1.380625,1.449478584
F37B1.3,1.063,0.13,0.389,-0.825,0.91,,1.063,0.151,1.129969,0.022801,-5.631042284
F37B1.4,0.521,-0.219,0.508,-0.1,0.256,,0.521,0.11125,0.271441,0.012376563,-4.454956073
F37B1.5,-1.23,1.914,0.071,0.529,-0.092,,-1.23,0.6055,1.5129,0.36663025,-2.044918901
F37B1.6,-0.42,-0.311,0.559,0.473,0.532,,-0.42,0.31325,0.1764,0.098125563,-0.846149637
F37B1.8,0.288,0.361,-0.451,-0.339,-0.621,,0.288,-0.2625,0.082944,0.06890625,-0.267502778
F37B12.1,-0.643,0.052,-0.76,1.339,-0.763,,-0.643,-0.033,0.413449,0.001089,-8.568561616
F37B12.2,0.363,0.392,-0.1,1.067,0.041,,0.363,0.35,0.131769,0.1225,-0.105229252
F37B12.3,-0.21,-0.095,-0.24,0.097,-0.388,,-0.21,-0.1565,0.0441,0.02449225,-0.848453341
F37B12.4,0.356,0.379,-0.914,0.044,0.062,,0.356,-0.10725,0.126736,0.011502563,-3.461799187
F37B4.1,-0.139,-0.473,-0.331,0.461,0.55,,-0.139,0.05175,0.019321,0.002678063,-2.85090823
F37B4.10,1.075,-0.23,0.049,0.724,0.929,,1.075,0.368,1.155625,0.135424,-3.093117977
F37B4.11,0.496,0.604,0.269,0.14,-0.334,,0.496,0.16975,0.246016,0.028815063,-3.093857092
F37B4.12,-11.274,0.19,0.733,-2.856,-9.885,,-11.274,-2.9545,127.103076,8.72907025,-3.864027137
F37B4.13,0.836,1.441,1.445,1.006,0.399,,0.836,1.07275,0.698896,1.150792563,0.719478107
F37B4.2,-1.115,0.117,-0.983,-0.874,0.059,,-1.115,-0.42025,1.243225,0.176610063,-2.815447971
F37B4.3,-0.374,0.597,-0.248,0.295,-0.973,,-0.374,-0.08225,0.139876,0.006765063,-4.369901372
F37B4.4,-5.269,-0.181,-0.067,0.048,-0.774,,-5.269,-0.2435,27.762361,0.05929225,-8.871071005
F37B4.5,0.458,-0.305,-0.781,-0.321,-0.667,,0.458,-0.5185,0.209764,0.26884225,0.357992781
F37B4.6,0.269,-0.071,0.305,-0.561,0.129,,0.269,-0.0495,0.072361,0.00245025,-4.884211485
F37B4.7,-1.488,-1.775,-2.831,-1.947,-0.957,,-1.488,-1.8775,2.214144,3.52500625,0.670876763
F37B4.8,-0.15,0.214,-0.564,0.292,0.167,,-0.15,0.02725,0.0225,0.000742563,-4.921268731
F37B4.9,-0.179,0.705,-0.388,0.214,-0.699,,-0.179,-0.042,0.032041,0.001764,-4.182996709
F37C12.1,0.118,0.128,0.08,0.341,-1.654,,0.118,-0.27625,0.013924,0.076314063,2.45437521
F37C12.10,-0.148,0.294,0.334,0.961,-3.188,,-0.148,-0.39975,0.021904,0.159800063,2.867001716
F37C12.11,-0.043,0.121,-0.139,-0.517,0.088,,-0.043,-0.11175,0.001849,0.012488063,2.755732533
F37C12.12,0.156,0.678,0.53,0.442,-0.442,,0.156,0.302,0.024336,0.091204,1.906005041
F37C12.13a,0.187,-0.17,-0.163,0.35,-2.108,,0.187,-0.52275,0.034969,0.273267563,2.966165773
F37C12.13b,-7.882,-1.489,-0.014,1.533,-6.001,,-7.882,-1.49275,62.125924,2.228302563,-4.801178362
F37C12.14,1.053,0.802,-1.512,0.199,-7.67,,1.053,-2.04525,1.108809,4.183047563,1.915543529
F37C12.15,1.455,1.517,-0.025,-0.299,1.43,,1.455,0.65575,2.117025,0.430008063,-2.299602691
F37C12.16,-0.124,-0.211,-0.324,-0.381,-0.041,,-0.124,-0.23925,0.015376,0.057240563,1.896357608
F37C12.17,-2.773,-6.675,-0.325,0.166,-0.131,,-2.773,-1.74125,7.689529,3.031951563,-1.342648527
F37C12.2,1.142,0.222,0.289,0.227,0.435,,1.142,0.29325,1.304164,0.085995563,-3.922719275
F37C12.3,-0.464,0.024,-0.257,-0.234,-0.523,,-0.464,-0.2475,0.215296,0.06125625,-1.81339256
F37C12.4,-0.233,0.106,-0.603,-0.422,-0.297,,-0.233,-0.304,0.054289,0.092416,0.767482738
F37C12.7,0.731,0.362,0.658,0.405,0.37,,0.731,0.44875,0.534361,0.201376563,-1.407918934
F37C12.9,-0.427,0.093,-0.776,-0.151,-0.231,,-0.427,-0.26625,0.182329,0.070889063,-1.362909089
F37C4.1,0.553,0.731,0.466,-0.24,0.814,,0.553,0.44275,0.305809,0.196027563,-0.641574347
F37C4.2,0.251,0.929,0.428,-0.493,-0.043,,0.251,0.20525,0.063001,0.042127563,-0.580610284
F37C4.3,-0.196,0.53,-0.058,-0.006,0.333,,-0.196,0.19975,0.038416,0.039900063,0.054683698
F37C4.4a,-0.478,0.095,-0.433,0.114,-0.19,,-0.478,-0.1035,0.228484,0.01071225,-4.414759701
F37C4.4b,-0.194,0.024,-0.532,0.491,-0.497,,-0.194,-0.1285,0.037636,0.01651225,-1.188576586
F37C4.5,0.356,-0.11,0.449,0.24,0.123,,0.356,0.1755,0.126736,0.03080025,-2.040812421
F37C4.6,-0.802,-0.083,-1.302,-0.627,-1.161,,-0.802,-0.79325,0.643204,0.629245563,-0.031653241
F37C4.7,1.043,0.863,-0.564,0.612,-0.786,,1.043,0.03125,1.087849,0.000976563,-10.12147832
F37C4.8,-0.064,-0.414,-0.667,1.396,-0.443,,-0.064,-0.032,0.004096,0.001024,-2
F37D6.1,-0.713,0.345,0.233,0.515,-1.467,,-0.713,-0.0935,0.508369,0.00874225,-5.861727613
F37D6.3,-0.253,0.176,1.007,-0.741,0.02,,-0.253,0.1155,0.064009,0.01334025,-2.262489067
F37D6.4,-0.01,1.424,0.844,0.038,0.262,,-0.01,0.642,0.0001,0.412164,12.00900278
F37D6.6,0.443,0.092,0.481,-0.327,0.151,,0.443,0.09925,0.196249,0.009850562,-4.316335383
F37E3.1,-0.558,0.385,-0.458,0.479,-0.521,,-0.558,-0.02875,0.311364,0.000826563,-8.557262522
F37E3.2,0.883,-0.298,0.735,-0.573,0.649,,0.883,0.12825,0.779689,0.016448063,-5.566909224
F37E3.3,1.137,0.761,0.999,0.197,-0.107,,1.137,0.4625,1.292769,0.21390625,-2.595413967
F37F2.2,-0.025,0.06,0.22,-0.076,-0.098,,-0.025,0.0265,0.000625,0.00070225,0.16812853
F37F2.3,-0.166,0.27,-0.489,2.629,-2.959,,-0.166,-0.13725,0.027556,0.018837563,-0.548754185
F37H8.1,-0.431,1.051,1.548,0.014,-0.334,,-0.431,0.56975,0.185761,0.324615063,0.8052823
F37H8.3,-2.013,-0.668,-1.737,-1.579,-1.221,,-2.013,-1.30125,4.052169,1.693251563,-1.258898017
F37H8.4,1.06,1.033,0.571,0.224,0.075,,1.06,0.47575,1.1236,0.226338063,-2.311577406
F37H8.5,0.125,0.036,-0.206,0.257,-0.173,,0.125,-0.0215,0.015625,0.00046225,-5.07903906
F38A1.1,-0.652,-0.124,0.122,0.212,-1.581,,-0.652,-0.34275,0.425104,0.117477563,-1.855430597
F38A1.10,-0.007,1.319,-0.127,0.47,-0.116,,-0.007,0.3865,0.000049,0.14938225,11.57393936
F38A1.11,-3.028,0.512,-1.491,-0.073,1.057,,-3.028,0.00125,9.168784,1.5625E-06,-22.48444279
F38A1.13,0.672,0.238,0.677,-1.18,0.863,,0.672,0.1495,0.451584,0.02235025,-4.336631497
F38A1.4,-0.605,0.547,-0.685,0.102,-2.393,,-0.605,-0.60725,0.366025,0.368752563,0.010710885
